cache_key,cl_cluster_id,idb_docket,circuit,agency,agency_name,cl_case_name,date_filed,outcome,claude_challenged_fr,claude_reasoning,fr_lookup_status,fr_citation_official,fr_document_number,fr_publication_date,fr_title,fr_agency_name,fr_parent_department,fr_sub_agency,is_independent_agency,rin_numbers,cfr_references,fr_html_url,fr_significant,fr_type,administration_rule,fr_abstract,fr_explanation,fr_cfr_topics,fr_topics,fr_page_length,fr_president,fr_action,fr_effective_on
187035:71 FR 654,187035,06-1068,0,7,EPA,"City of Portland, Oregon v. EPA",02/16/2006,1,71 FR 654,"The cities explicitly ""challenge an Environmental Protection Agency rule regulating microbial contaminants in drinking water"" that was published in the final rule at 71 Fed. Reg. 654 (Jan. 5, 2006). The court reviews their petition seeking to set aside this specific EPA rulemaking action, confirming this is a direct challenge to a published Federal Register rule.",FOUND,71 FR 654,06-4,2006-01-05,National Primary Drinking Water Regulations: Long Term 2 Enhanced Surface Water Treatment Rule,Environmental Protection Agency,Environmental Protection Agency,,True,2040-AD37,40 CFR 9; 40 CFR 141; 40 CFR 142,https://www.federalregister.gov/documents/2006/01/05/06-4/national-primary-drinking-water-regulations-long-term-2-enhanced-surface-water-treatment-rule,True,Rule,Bush43,"EPA is promulgating National Primary Drinking Water Regulations that require the use of treatment techniques, along with monitoring, reporting, and public notification requirements, for all public water systems that use surface water sources. The purposes of the Long Term 2 Enhanced Surface Water Treatment Rule (LT2ESWTR) are to protect public health from illness due to Cryptosporidium and other microbial pathogens in drinking water and to address risk-risk trade- offs with the control of disinfection byproducts. Key provisions in the LT2ESWTR include the following: source water monitoring for Cryptosporidium, with a screening procedure to reduce monitoring costs for small systems; risk-targeted Cryptosporidium treatment by filtered systems with the highest source water Cryptosporidium levels; inactivation of Cryptosporidium by all unfiltered systems; criteria for the use of Cryptosporidium treatment and control processes; and covering or treating uncovered finished water storage facilities. EPA believes that implementation of the LT2ESWTR will significantly reduce levels of infectious Cryptosporidium in finished drinking water. This will substantially lower rates of endemic cryptosporidiosis, the illness caused by Cryptosporidium, which can be severe and sometimes fatal in sensitive subpopulations (e.g., infants, people with weakened immune systems). In addition, the treatment technique requirements of this regulation will increase protection against other microbial pathogens like Giardia lamblia.",,"{'cfr_part': '141', 'topics': ['Chemicals', 'Environmental protection', 'Incorporation by reference', 'Indians-lands', 'Intergovernmental relations', 'Radiation protection', 'Reporting and recordkeeping requirements', 'Water supply'], 'cfr_title': 40}; {'cfr_part': '142', 'topics': ['Administrative practice and procedure', 'Chemicals', 'Environmental protection', 'Indians-lands', 'Radiation protection', 'Reporting and recordkeeping requirements', 'Water supply'], 'cfr_title': 40}",Administrative practice and procedure; Chemicals; Environmental protection; Incorporation by reference; Indians-lands; Intergovernmental relations; Radiation protection; Reporting and recordkeeping requirements; Water supply,133,George W. Bush,Final rule.,2006-03-06
187052:71 FR 12468,187052,06-1164,0,7,EPA,"Environmental Defense, Inc. v. EPA",05/09/2006,3,71 FR 12468,"This is clearly a rulemaking challenge where petitioners ""petition for review of a final rule promulgated by the Environmental Protection Agency"" published at 71 Fed. Reg. 12,468 (March 10, 2006). Petitioners specifically ""seek a remand of sections 93.116 and 123(b) of the Final Rule"" and the court grants the petition in part, remanding the rule to EPA for further action. The 71 FR 12468 citation meets the critical date constraint of being published before the case filing date of 05/09/2006.",FOUND,71 FR 12468,06-2178,2006-03-10,PM2.5 and PM10 Hot-Spot Analyses in Project-Level Transportation Conformity Determinations for the New PM2.5 and Existing PM10 National Ambient Air Quality Standards,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AN02,40 CFR 93,https://www.federalregister.gov/documents/2006/03/10/06-2178/pm25-and-pm10-hot-spot-analyses-in-project-level-transportation-conformity-determinations-for-the,,Rule,Bush43,"This final rule establishes the criteria for determining which transportation projects must be analyzed for local particle emissions impacts in PM2.5 and PM10 nonattainment and maintenance areas. This rule establishes requirements in PM<INF>2.5</INF> areas and revises existing requirements in PM<INF>10</INF> areas. If required, an analysis of local particle emissions impacts is done as part of a transportation project's conformity determination. EPA is requiring a local particle emissions impacts analysis for certain transportation projects to ensure that these projects do not adversely impact the national ambient air quality standards and human health. The Clean Air Act requires federally supported highway and transit projects to be consistent with (""conform to"") the purpose of a state air quality implementation plan. EPA has consulted with the Department of Transportation (DOT) on the development of this final rule, and DOT concurs with its content.",,"{'cfr_part': '93', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Carbon monoxide', 'Environmental protection', 'Intergovernmental relations', 'Ozone', 'Transportation', 'Volatile organic compounds'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Carbon monoxide; Environmental protection; Intergovernmental relations; Ozone; Transportation; Volatile organic compounds,44,George W. Bush,Final rule.,2006-04-05
187128:nan,187128,06-1343,0,FCC,FCC,"American Radio Relay League, Inc. v. FCC",10/10/2006,3,,"The League explicitly petitions for ""vacatur of the rule"" that the FCC promulgated regarding",FERC_FCC_FALLBACK,71 FR 47222,E6-13484,2006-08-16,"TCR Sports Broadcasting Holding, L.L.P., Complainant v. Comcast Corporation, Defendant",Federal Communications Commission,Federal Communications Commission,,True,,,https://www.federalregister.gov/documents/2006/08/16/E6-13484/tcr-sports-broadcasting-holding-llp-complainant-v-comcast-corporation-defendant,,Notice,Bush43,,,,,,,,
"187074:71 FR 71,430",187074,07-1026,0,MSHA,MSHA,National Mining Ass'n v. MINE SAFETY AND HEALTH,02/02/2007,1,"71 FR 71,430","The National Mining Association petitions to ""set aside the final rule that replaced the temporary standard."" The court explicitly states this petition ""seeks to set aside the final emergency mine evacuation rule, 71 Fed. Reg. 71,430 (Dec. 8, 2006)"" and analyzes various challenges to this specific final rule promulgated by MSHA.",FOUND,71 FR 71430,06-9608,2006-12-08,Emergency Mine Evacuation,Mine Safety and Health Administration,Labor Department,Mine Safety and Health Administration,False,1219-AB46,30 CFR 3; 30 CFR 48; 30 CFR 50; 30 CFR 75,https://www.federalregister.gov/documents/2006/12/08/06-9608/emergency-mine-evacuation,,Rule,Bush43,"The Mine Safety and Health Administration (MSHA) is issuing this final rule to revise the Agency's Emergency Temporary Standard (ETS), which addresses standards in the Code of Federal Regulations (CFR), title 30, parts 48, 50, and 75. The final rule includes requirements for increased availability and storage of self-contained self-rescue devices (SCSRs); improved emergency evacuation drills and self-contained self-rescue device training; and the installation and maintenance of lifelines in underground coal mines. In addition, the final rule requires immediate accident notification applicable to all mines. The requirements provide an improved, integrated approach to emergency evacuation training and emergency preparedness. This final rule does not reduce protections afforded miners under existing standards.",,"{'cfr_part': '3', 'topics': ['Reporting and recordkeeping requirements'], 'cfr_title': 30}; {'cfr_part': '48', 'topics': ['Education', 'Mine safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 30}; {'cfr_part': '50', 'topics': ['Investigations', 'Mine safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 30}; {'cfr_part': '75', 'topics': ['Communications equipment', 'Electric power', 'Emergency medical services', 'Explosives', 'Fire prevention', 'Mine safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 30}",Communications equipment; Education; Electric power; Emergency medical services; Explosives; Fire prevention; Investigations; Mine safety and health; Reporting and recordkeeping requirements,26,George W. Bush,Final rule.,2006-12-08
"187067:71 FR 75,386",187067,07-1040,0,7,EPA,Natural Resources Defense Council v. EPA,02/12/2007,5,"71 FR 75,386","NRDC explicitly petitions for review of EPA's ""2007 Final Rule"" published at 71 Fed. Reg. 75,386 (Dec. 14, 2006), which established the 2007 critical use exemption for methyl bromide. Although the case was ultimately dismissed on claim preclusion grounds, the petition clearly sought review of this specific final rule that was published before the case filing date.",FOUND,71 FR 75386,E6-21399,2006-12-14,Protection of Stratospheric Ozone: The 2007 Critical Use Exemption From the Phaseout of Methyl Bromide,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AN54,40 CFR 82,https://www.federalregister.gov/documents/2006/12/14/E6-21399/protection-of-stratospheric-ozone-the-2007-critical-use-exemption-from-the-phaseout-of-methyl,,Rule,Bush43,"EPA is finalizing an exemption to the phaseout of methyl bromide to meet the needs of 2007 critical uses. Specifically, EPA is authorizing uses that will qualify for the 2007 critical use exemption and the amount of methyl bromide that may be produced, imported, or supplied from inventory for those uses in 2007. EPA is taking action under the authority of the Clean Air Act to reflect recent consensus Decisions taken by the Parties to the Montreal Protocol on Substances that Deplete the Ozone Layer (Protocol) at the 17th Meeting of the Parties (MOP).",,"{'cfr_part': '82', 'topics': ['Chemicals', 'Environmental protection', 'Exports', 'Imports'], 'cfr_title': 40}",Chemicals; Environmental protection; Exports; Imports,21,George W. Bush,Final rule.,2006-12-14
"187192:71 FR 76,603",187192,07-1053,0,7,EPA,Natural Resources Defense Council v. EPA,02/20/2007,1,"71 FR 76,603","Petitioners explicitly challenge ""EPA's residual risk rulemaking under subsection 112(f)"" that was published at 71 Fed. Reg. 76,603 (2006). The court describes this as a ""rather unusual bit of rulemaking"" where EPA ""determined by rule not to change its previous rule"" and petitioners seek court review to ""tighten the standards."" This is clearly a rulemaking challenge where petitioners ask the court to set aside EPA's final regulatory action.",FOUND,71 FR 76603,E6-21869,2006-12-21,National Emission Standards for Organic Hazardous Air Pollutants From the Synthetic Organic Chemical Manufacturing Industry,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AK14,40 CFR 63,https://www.federalregister.gov/documents/2006/12/21/E6-21869/national-emission-standards-for-organic-hazardous-air-pollutants-from-the-synthetic-organic-chemical,,Rule,Bush43,"In 1994, EPA promulgated national emission standards for hazardous air pollutants (NESHAP) for the synthetic organic chemical manufacturing industry. This rule is commonly known as the hazardous organic NESHAP (HON) and established maximum achievable control technology standards to regulate the emissions of hazardous air pollutants from production processes that are located at major sources. The Clean Air Act directs EPA to assess the risk remaining (residual risk) after the application of the maximum achievable control technology standards and to promulgate additional standards if required to provide an ample margin of safety to protect public health or prevent an adverse environmental effect. The Clean Air Act also requires us to review and revise maximum achievable control technology standards, as necessary, every 8 years, taking into account developments in practices, processes, and control technologies that have occurred during that time. On June 14, 2006, EPA proposed two options regarding whether to amend the current emission standards for synthetic organic chemical manufacturing industry units. This action finalizes one of those options, and reflects our decision not to impose further controls and not to revise the existing standards based on the residual risk and technology review. It also amends the existing regulations in certain aspects.",,"{'cfr_part': '63', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Environmental protection', 'Intergovernmental relations', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Environmental protection; Intergovernmental relations; Reporting and recordkeeping requirements,13,George W. Bush,Final rule.,2006-12-21
"63319:70 FR 58122, 71 FR 52674, 71 FR 52683",63319,06-61030,5,7,EPA,Galveston-Houston v. EPA,11/06/2006,1,"70 FR 58122, 71 FR 52674, 71 FR 52683","GHASP explicitly ""seeks review of the United States Environmental Protection Agency's final rulemaking action approving the Mid-Course Review State Implementation Plan"" published in multiple FR citations from 2005-2006, all before the case filing date. The petition challenges specific EPA approval actions with petitioner asking the court to set aside the agency's approval decisions.",NOT_FOUND,,,,,,,,,,,,,,,,,,,,,,
2976711:72 FR 13230,2976711,07-3569,6,FCC,FCC,Villages of Larchmnt v. FCC,05/08/2007,1,72 FR 13230,"Petitioners directly challenge an FCC final rule published at 72 Fed. Reg. 13230 in March 2007, seeking to have the court ""declare the Order void in its entirety."" The court conducts full Chevron analysis of the agency's rulemaking authority and substantive rule interpretations.",FOUND,72 FR 13230,E7-5118,2007-03-21,Implementation of Section 621(a)(1) of the Cable Communications Policy Act of 1984 as Amended by the Cable Television Consumer Protection and Competition Act of 1992,Federal Communications Commission,Federal Communications Commission,,True,,47 CFR 76,https://www.federalregister.gov/documents/2007/03/21/E7-5118/implementation-of-section-621a1-of-the-cable-communications-policy-act-of-1984-as-amended-by-the,,Proposed Rule,Bush43,"In this document, the Commission seeks comment on its proposal to apply the findings in Implementation of Section 621(a)(1) of the Cable Communications Policy Act of 1984 as amended by the Cable Television Consumer Protection and Competition Act of 1992, MB Docket No. 05-311, FCC 06-180, Report & Order, (""Order"") to cable operators that have existing franchise agreements as they negotiate renewal of those agreements with LFAs. The Commission also seeks comment on the tentative conclusion that it cannot preempt State or local customer service laws that exceed the Commission's standards, nor can it prevent LFAs and cable operators from agreeing to more stringent standards.",,,,4,George W. Bush,Notice of proposed rulemaking.,
3052381:nan,3052381,03-74795,9,7,EPA,Northwest Env v. Epa,12/31/2003,1,,"This is a rulemaking challenge - petitioners explicitly seek to have the court ""set aside"" or ""vacate"" 40 C.F.R. § 122.3(a) as ultra vires, which was originally promulgated by EPA in 1973. The case involves judicial review of a regulatory exemption under the Clean Water Act, and the court analyzes whether EPA had authority to promulgate this regulation under Chevron analysis.",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
3053304:70 FR 46706,3053304,05-75255,9,7,EPA,Northwest Coalition v. Epa,09/09/2005,3,70 FR 46706,"This case involves petitioners challenging EPA's tolerance regulations for seven pesticides through the Final Order published at 70 Fed. Reg. 46,706 (Aug. 10, 2005), which denied their administrative objections. The court explicitly states it has jurisdiction to review EPA's ""order denying tolerance objections"" under 21 U.S.C. § 346a(h)(1), grants the petition in part, and remands certain tolerance regulations back to EPA for further proceedings.",FOUND,70 FR 46706,05-15840,2005-08-10,Order Denying Objections to Issuance of Tolerances,Environmental Protection Agency,Environmental Protection Agency,,True,,40 CFR 180,https://www.federalregister.gov/documents/2005/08/10/05-15840/order-denying-objections-to-issuance-of-tolerances,,Rule,Bush43,"On four occasions in the first half of 2002, the Natural Resources Defense Council (NRDC) and various other parties filed objections with EPA to final rules under section 408 of the Federal Food, Drug, and Cosmetic Act (FFDCA), (21 U.S.C. 346a), establishing pesticide tolerances for various pesticides. The objections apply to 14 pesticides and 112 separate pesticide tolerances. Although the objections raise numerous pesticide-specific issues, they all focus on the potential risks that the pesticides pose to farm children. This Order responds to NRDC's objections as to all of the challenged tolerances with the exception of the objections pertaining to the imidacloprid tolerance on blueberries which were previously denied. The objections to the other tolerances are denied for the reasons stated herein.",,"{'cfr_part': '180', 'topics': ['Environmental protection', 'Pesticides and pests'], 'cfr_title': 40}",Environmental protection; Pesticides and pests,35,George W. Bush,Final Order.,
